Origem,Distrito Federal (Km),Distrito Federal (Kg),Distrito Federal (Hr - Comercial),Distrito Federal (Hr - Cargueiro),Mato Grosso (Km),Mato Grosso (Kg),Mato Grosso (Hr - Comercial),Mato Grosso (Hr - Cargueiro),Pará (Km),Pará (Kg),Pará (Hr - Comercial),Pará (Hr - Cargueiro),Amazonas (Tabatinga) (Km),Amazonas (Tabatinga) (Kg),Amazonas (Tabatinga) (Hr - Comercial),Amazonas (Tabatinga) (Hr - Cargueiro),Amazonas (Manaus) (Km),Amazonas (Manaus) (Kg),Amazonas (Manaus) (Hr - Comercial),Amazonas (Manaus) (Hr - Cargueiro),Amapá (Km),Amapá (Kg),Amapá (Hr - Comercial),Amapá (Hr - Cargueiro),Alagoas (Km),Alagoas (Kg),Alagoas (Hr - Comercial),Alagoas (Hr - Cargueiro),Sergipe (Km),Sergipe (Kg),Sergipe (Hr - Comercial),Sergipe (Hr - Cargueiro),Minas Gerais (Km),Minas Gerais (Kg),Minas Gerais (Hr - Comercial),Minas Gerais (Hr - Cargueiro),Rio de Janeiro (Santos Dumont) (Km),Rio de Janeiro (Santos Dumont) (Kg),Rio de Janeiro (Santos Dumont) (Hr - Comercial),Rio de Janeiro (Santos Dumont) (Hr - Cargueiro),Rio de Janeiro (Galeão) (Km),Rio de Janeiro (Galeão) (Kg),Rio de Janeiro (Galeão) (Hr - Comercial),Rio de Janeiro (Galeão) (Hr - Cargueiro),Espírito Santo (Km),Espírito Santo (Kg),Espírito Santo (Hr - Comercial),Espírito Santo (Hr - Cargueiro),São Paulo (São José dos Campos) (Km),São Paulo (São José dos Campos) (Kg),São Paulo (São José dos Campos) (Hr - Comercial),São Paulo (São José dos Campos) (Hr - Cargueiro),São Paulo (Viracopos) (Km),São Paulo (Viracopos) (Kg),São Paulo (Viracopos) (Hr - Comercial),São Paulo (Viracopos) (Hr - Cargueiro),Paraná (Km),Paraná (Kg),Paraná (Hr - Comercial),Paraná (Hr - Cargueiro),Santa Catarina (Florianópolis) (Km),Santa Catarina (Florianópolis) (Kg),Santa Catarina (Florianópolis) (Hr - Comercial),Santa Catarina (Florianópolis) (Hr - Cargueiro),Santa Catarina (Navegantes) (Km),Santa Catarina (Navegantes) (Kg),Santa Catarina (Navegantes) (Hr - Comercial),Santa Catarina (Navegantes) (Hr - Cargueiro),Rio Grande do Sul (Km),Rio Grande do Sul (Kg),Rio Grande do Sul (Hr - Comercial),Rio Grande do Sul (Hr - Cargueiro),São Paulo (Guarulhos) (Km),São Paulo (Guarulhos) (Kg),São Paulo (Guarulhos) (Hr - Comercial),São Paulo (Guarulhos) (Hr - Cargueiro),Pernambuco (Km),Pernambuco (Kg),Pernambuco (Hr - Comercial),Pernambuco (Hr - Cargueiro),Bahia (Km),Bahia (Kg),Bahia (Hr - Comercial),Bahia (Hr - Cargueiro),Rio Grande do Norte (Km),Rio Grande do Norte (Kg),Rio Grande do Norte (Hr - Comercial),Rio Grande do Norte (Hr - Cargueiro),Maranhão (Km),Maranhão (Kg),Maranhão (Hr - Comercial),Maranhão (Hr - Cargueiro),Ceará (Km),Ceará (Kg),Ceará (Hr - Comercial),Ceará (Hr - Cargueiro)
Aeroporto de Praga,9494,1167.762,10:32 ~ 11:10,11:10 ~ 11:52,10011,1231.353,11:07 ~ 11:46,11:46 ~ 12:30,8224,1011.552,09:08 ~ 09:40,09:40 ~ 10:16,9618,1183.014,10:41 ~ 11:18,11:18 ~ 12:01,9156,1126.1879999999999,10:10 ~ 10:46,10:46 ~ 11:26,8273,1017.579,09:11 ~ 09:43,09:43 ~ 10:20,8141,1001.343,09:02 ~ 09:34,09:34 ~ 10:10,8396,1032.708,09:19 ~ 09:52,09:52 ~ 10:29,9561,1176.003,10:37 ~ 11:14,11:14 ~ 11:57,9863,1213.149,10:57 ~ 11:36,11:36 ~ 12:19,9858,1212.5339999999999,10:57 ~ 11:35,11:35 ~ 12:19,9455,1162.965,10:30 ~ 11:07,11:07 ~ 11:49,10043,1235.289,11:09 ~ 11:48,11:48 ~ 12:33,10157,1249.311,11:17 ~ 11:56,11:56 ~ 12:41,10420,1281.66,11:34 ~ 12:15,12:15 ~ 13:01,10603,1304.1689999999999,11:46 ~ 12:28,12:28 ~ 13:15,10540,1296.42,11:42 ~ 12:24,12:24 ~ 13:10,10961,1348.203,12:10 ~ 12:53,12:53 ~ 13:42,10098,1242.054,11:13 ~ 11:52,11:52 ~ 12:37,8007,984.861,08:53 ~ 09:25,09:25 ~ 10:00,8653,1064.319,09:36 ~ 10:10,10:10 ~ 10:48,7804,959.8919999999999,08:40 ~ 09:10,09:10 ~ 09:45,8056,990.888,08:57 ~ 09:28,09:28 ~ 10:04,7810,960.63,08:40 ~ 09:11,09:11 ~ 09:45
Aeroporto Internacional Madre Teresa (Tirana),9401,1156.323,10:26 ~ 11:03,11:03 ~ 11:45,10035,1234.305,11:09 ~ 11:48,11:48 ~ 12:32,8314,1022.622,09:14 ~ 09:46,09:46 ~ 10:23,9922,1220.406,11:01 ~ 11:40,11:40 ~ 12:24,9383,1154.109,10:25 ~ 11:02,11:02 ~ 11:43,8417,1035.291,09:21 ~ 09:54,09:54 ~ 10:31,7950,977.85,08:50 ~ 09:21,09:21 ~ 09:56,8204,1009.092,09:06 ~ 09:39,09:39 ~ 10:15,9362,1151.526,10:24 ~ 11:00,11:00 ~ 11:42,9626,1183.998,10:41 ~ 11:19,11:19 ~ 12:01,9623,1183.629,10:41 ~ 11:19,11:19 ~ 12:01,9209,1132.7069999999999,10:13 ~ 10:50,10:50 ~ 11:30,9839,1210.197,10:55 ~ 11:34,11:34 ~ 12:17,9980,1227.54,11:05 ~ 11:44,11:44 ~ 12:28,10235,1258.905,11:22 ~ 12:02,12:02 ~ 12:47,10382,1276.9859999999999,11:32 ~ 12:12,12:12 ~ 12:58,10330,1270.59,11:28 ~ 12:09,12:09 ~ 12:54,10745,1321.635,11:56 ~ 12:38,12:38 ~ 13:25,9899,1217.577,10:59 ~ 11:38,11:38 ~ 12:22,7814,961.122,08:40 ~ 09:11,09:11 ~ 09:46,8459,1040.4569999999999,09:23 ~ 09:57,09:57 ~ 10:34,7642,939.966,08:29 ~ 08:59,08:59 ~ 09:33,8069,992.487,08:57 ~ 09:29,09:29 ~ 10:05,7722,949.806,08:34 ~ 09:05,09:05 ~ 09:39
Aeroporto de Vágar,9345,1149.435,10:22 ~ 10:59,10:59 ~ 11:40,9625,1183.875,10:41 ~ 11:19,11:19 ~ 12:01,7844,964.812,08:42 ~ 09:13,09:13 ~ 09:48,8783,1080.309,09:45 ~ 10:19,10:19 ~ 10:58,8476,1042.548,09:25 ~ 09:58,09:58 ~ 10:35,7794,958.662,08:39 ~ 09:10,09:10 ~ 09:44,8260,1015.98,09:10 ~ 09:43,09:43 ~ 10:19,8499,1045.377,09:26 ~ 09:59,09:59 ~ 10:37,9597,1180.431,10:39 ~ 11:17,11:17 ~ 11:59,9945,1223.235,11:03 ~ 11:41,11:41 ~ 12:25,9936,1222.128,11:02 ~ 11:41,11:41 ~ 12:25,9582,1178.586,10:38 ~ 11:16,11:16 ~ 11:58,10054,1236.642,11:10 ~ 11:49,11:49 ~ 12:34,10115,1244.145,11:14 ~ 11:54,11:54 ~ 12:38,10373,1275.879,11:31 ~ 12:12,12:12 ~ 12:57,10608,1304.7839999999999,11:47 ~ 12:28,12:28 ~ 13:15,10532,1295.436,11:42 ~ 12:23,12:23 ~ 13:09,10934,1344.882,12:08 ~ 12:51,12:51 ~ 13:40,10097,1241.931,11:13 ~ 11:52,11:52 ~ 12:37,8140,1001.22,09:02 ~ 09:34,09:34 ~ 10:10,8743,1075.389,09:42 ~ 10:17,10:17 ~ 10:55,7896,971.208,08:46 ~ 09:17,09:17 ~ 09:52,7823,962.229,08:41 ~ 09:12,09:12 ~ 09:46,7771,955.833,08:38 ~ 09:08,09:08 ~ 09:42
Aeroporto de Ljubljana Joe Pu?nik,9284,1141.932,10:18 ~ 10:55,10:55 ~ 11:36,9846,1211.058,10:56 ~ 11:35,11:35 ~ 12:18,8079,993.717,08:58 ~ 09:30,09:30 ~ 10:05,9564,1176.372,10:37 ~ 11:15,11:15 ~ 11:57,9069,1115.487,10:04 ~ 10:40,10:40 ~ 11:20,8149,1002.327,09:03 ~ 09:35,09:35 ~ 10:11,7892,970.716,08:46 ~ 09:17,09:17 ~ 09:51,8148,1002.204,09:03 ~ 09:35,09:35 ~ 10:11,9314,1145.622,10:20 ~ 10:57,10:57 ~ 11:38,9604,1181.292,10:40 ~ 11:17,11:17 ~ 12:00,9599,1180.677,10:39 ~ 11:17,11:17 ~ 11:59,9192,1130.616,10:12 ~ 10:48,10:48 ~ 11:29,9795,1204.785,10:52 ~ 11:31,11:31 ~ 12:14,9919,1220.037,11:01 ~ 11:40,11:40 ~ 12:23,10180,1252.1399999999999,11:18 ~ 11:58,11:58 ~ 12:43,10351,1273.173,11:30 ~ 12:10,12:10 ~ 12:56,10292,1265.916,11:26 ~ 12:06,12:06 ~ 12:51,10712,1317.576,11:54 ~ 12:36,12:36 ~ 13:23,9853,1211.9189999999999,10:56 ~ 11:35,11:35 ~ 12:18,7757,954.111,08:37 ~ 09:07,09:07 ~ 09:41,8405,1033.815,09:20 ~ 09:53,09:53 ~ 10:30,7564,930.372,08:24 ~ 08:53,08:53 ~ 09:27,7881,969.3629999999999,08:45 ~ 09:16,09:16 ~ 09:51,7596,934.308,08:26 ~ 08:56,08:56 ~ 09:29
Aeroporto de Frankfurt,9150,1125.45,10:09 ~ 10:45,10:45 ~ 11:26,9644,1186.212,10:42 ~ 11:20,11:20 ~ 12:03,7851,965.673,08:43 ~ 09:14,09:14 ~ 09:48,9217,1133.691,10:14 ~ 10:50,10:50 ~ 11:31,8763,1077.849,09:44 ~ 10:18,10:18 ~ 10:57,7891,970.593,08:46 ~ 09:17,09:17 ~ 09:51,7825,962.475,08:41 ~ 09:12,09:12 ~ 09:46,8080,993.84,08:58 ~ 09:30,09:30 ~ 10:05,9242,1136.766,10:16 ~ 10:52,10:52 ~ 11:33,9551,1174.773,10:36 ~ 11:14,11:14 ~ 11:56,9545,1174.035,10:36 ~ 11:13,11:13 ~ 11:55,9148,1125.204,10:09 ~ 10:45,10:45 ~ 11:26,9722,1195.806,10:48 ~ 11:26,11:26 ~ 12:09,9830,1209.09,10:55 ~ 11:33,11:33 ~ 12:17,10093,1241.439,11:12 ~ 11:52,11:52 ~ 12:36,10284,1264.932,11:25 ~ 12:05,12:05 ~ 12:51,10220,1257.06,11:21 ~ 12:01,12:01 ~ 12:46,10640,1308.72,11:49 ~ 12:31,12:31 ~ 13:18,9776,1202.448,10:51 ~ 11:30,11:30 ~ 12:13,7693,946.239,08:32 ~ 09:03,09:03 ~ 09:36,8336,1025.328,09:15 ~ 09:48,09:48 ~ 10:25,7482,920.286,08:18 ~ 08:48,08:48 ~ 09:21,7697,946.731,08:33 ~ 09:03,09:03 ~ 09:37,7471,918.933,08:18 ~ 08:47,08:47 ~ 09:20
Aeroporto de Schiphol (Amsterdã),9094,1118.562,10:06 ~ 10:41,10:41 ~ 11:22,9543,1173.789,10:36 ~ 11:13,11:13 ~ 11:55,7742,952.266,08:36 ~ 09:06,09:06 ~ 09:40,9028,1110.444,10:01 ~ 10:37,10:37 ~ 11:17,8601,1057.923,09:33 ~ 10:07,10:07 ~ 10:45,7763,954.8489999999999,08:37 ~ 09:07,09:07 ~ 09:42,7815,961.245,08:41 ~ 09:11,09:11 ~ 09:46,8068,992.364,08:57 ~ 09:29,09:29 ~ 10:05,9222,1134.306,10:14 ~ 10:50,10:50 ~ 11:31,9542,1173.666,10:36 ~ 11:13,11:13 ~ 11:55,9535,1172.805,10:35 ~ 11:13,11:13 ~ 11:55,9146,1124.958,10:09 ~ 10:45,10:45 ~ 11:25,9699,1192.977,10:46 ~ 11:24,11:24 ~ 12:07,9798,1205.154,10:53 ~ 11:31,11:31 ~ 12:14,10061,1237.503,11:10 ~ 11:50,11:50 ~ 12:34,10263,1262.349,11:24 ~ 12:04,12:04 ~ 12:49,10195,1253.985,11:19 ~ 11:59,11:59 ~ 12:44,10614,1305.522,11:47 ~ 12:29,12:29 ~ 13:16,9751,1199.373,10:50 ~ 11:28,11:28 ~ 12:11,7685,945.255,08:32 ~ 09:02,09:02 ~ 09:36,8323,1023.729,09:14 ~ 09:47,09:47 ~ 10:24,7465,918.1949999999999,08:17 ~ 08:46,08:46 ~ 09:19,7615,936.645,08:27 ~ 08:57,08:57 ~ 09:31,7428,913.644,08:15 ~ 08:44,08:44 ~ 09:17
Aeroporto de Luxemburgo,8987,1105.401,09:59 ~ 10:34,10:34 ~ 11:14,9474,1165.302,10:31 ~ 11:08,11:08 ~ 11:50,7680,944.64,08:31 ~ 09:02,09:02 ~ 09:35,9041,1112.043,10:02 ~ 10:38,10:38 ~ 11:18,8587,1056.201,09:32 ~ 10:06,10:06 ~ 10:44,7718,949.314,08:34 ~ 09:04,09:04 ~ 09:38,7671,943.533,08:31 ~ 09:01,09:01 ~ 09:35,7925,974.775,08:48 ~ 09:19,09:19 ~ 09:54,9086,1117.578,10:05 ~ 10:41,10:41 ~ 11:21,9398,1155.954,10:26 ~ 11:03,11:03 ~ 11:44,9392,1155.216,10:26 ~ 11:02,11:02 ~ 11:44,8996,1106.508,09:59 ~ 10:35,10:35 ~ 11:14,9566,1176.618,10:37 ~ 11:15,11:15 ~ 11:57,9672,1189.656,10:44 ~ 11:22,11:22 ~ 12:05,9935,1222.0049999999999,11:02 ~ 11:41,11:41 ~ 12:25,10129,1245.867,11:15 ~ 11:54,11:54 ~ 12:39,10063,1237.749,11:10 ~ 11:50,11:50 ~ 12:34,10483,1289.4089999999999,11:38 ~ 12:19,12:19 ~ 13:06,9619,1183.137,10:41 ~ 11:18,11:18 ~ 12:01,7539,927.297,08:22 ~ 08:52,08:52 ~ 09:25,8182,1006.386,09:05 ~ 09:37,09:37 ~ 10:13,7327,901.221,08:08 ~ 08:37,08:37 ~ 09:09,7529,926.067,08:21 ~ 08:51,08:51 ~ 09:24,7310,899.13,08:07 ~ 08:35,08:35 ~ 09:08
Aeroporto de Zurique,8982,1104.786,09:58 ~ 10:34,10:34 ~ 11:13,9504,1168.992,10:33 ~ 11:10,11:10 ~ 11:52,7721,949.683,08:34 ~ 09:05,09:05 ~ 09:39,9149,1125.327,10:09 ~ 10:45,10:45 ~ 11:26,8672,1066.656,09:38 ~ 10:12,10:12 ~ 10:50,7775,956.3249999999999,08:38 ~ 09:08,09:08 ~ 09:43,7630,938.49,08:28 ~ 08:58,08:58 ~ 09:32,7886,969.978,08:45 ~ 09:16,09:16 ~ 09:51,9051,1113.273,10:03 ~ 10:38,10:38 ~ 11:18,9353,1150.419,10:23 ~ 11:00,11:00 ~ 11:41,9348,1149.804,10:23 ~ 10:59,10:59 ~ 11:41,8947,1100.481,09:56 ~ 10:31,10:31 ~ 11:11,9532,1172.436,10:35 ~ 11:12,11:12 ~ 11:54,9646,1186.458,10:43 ~ 11:20,11:20 ~ 12:03,9908,1218.684,11:00 ~ 11:39,11:39 ~ 12:23,10092,1241.316,11:12 ~ 11:52,11:52 ~ 12:36,10030,1233.69,11:08 ~ 11:48,11:48 ~ 12:32,10450,1285.35,11:36 ~ 12:17,12:17 ~ 13:03,9587,1179.201,10:39 ~ 11:16,11:16 ~ 11:59,7497,922.131,08:19 ~ 08:49,08:49 ~ 09:22,8143,1001.5889999999999,09:02 ~ 09:34,09:34 ~ 10:10,7293,897.039,08:06 ~ 08:34,08:34 ~ 09:06,7547,928.281,08:23 ~ 08:52,08:52 ~ 09:26,7298,897.654,08:06 ~ 08:35,08:35 ~ 09:07
Aeroporto de Bruxelas,8979,1104.417,09:58 ~ 10:33,10:33 ~ 11:13,9443,1161.489,10:29 ~ 11:06,11:06 ~ 11:48,7645,940.335,08:29 ~ 08:59,08:59 ~ 09:33,8963,1102.449,09:57 ~ 10:32,10:32 ~ 11:12,8524,1048.452,09:28 ~ 10:01,10:01 ~ 10:39,7673,943.779,08:31 ~ 09:01,09:01 ~ 09:35,7687,945.501,08:32 ~ 09:02,09:02 ~ 09:36,7941,976.7429999999999,08:49 ~ 09:20,09:20 ~ 09:55,9097,1118.931,10:06 ~ 10:42,10:42 ~ 11:22,9415,1158.045,10:27 ~ 11:04,11:04 ~ 11:46,9408,1157.184,10:27 ~ 11:04,11:04 ~ 11:45,9017,1109.091,10:01 ~ 10:36,10:36 ~ 11:16,9576,1177.848,10:38 ~ 11:15,11:15 ~ 11:58,9677,1190.271,10:45 ~ 11:23,11:23 ~ 12:05,9940,1222.62,11:02 ~ 11:41,11:41 ~ 12:25,10139,1247.097,11:15 ~ 11:55,11:55 ~ 12:40,10072,1238.856,11:11 ~ 11:50,11:50 ~ 12:35,10492,1290.516,11:39 ~ 12:20,12:20 ~ 13:06,9628,1184.244,10:41 ~ 11:19,11:19 ~ 12:02,7557,929.511,08:23 ~ 08:53,08:53 ~ 09:26,8196,1008.108,09:06 ~ 09:38,09:38 ~ 10:14,7339,902.697,08:09 ~ 08:38,08:38 ~ 09:10,7508,923.484,08:20 ~ 08:49,08:49 ~ 09:23,7309,899.007,08:07 ~ 08:35,08:35 ~ 09:08
Aeroporto de Roma-Fiumicino,8877,1091.871,09:51 ~ 10:26,10:26 ~ 11:05,9477,1165.671,10:31 ~ 11:08,11:08 ~ 11:50,7735,951.405,08:35 ~ 09:05,09:05 ~ 09:40,9308,1144.884,10:20 ~ 10:57,10:57 ~ 11:38,8780,1079.94,09:45 ~ 10:19,10:19 ~ 10:58,7826,962.598,08:41 ~ 09:12,09:12 ~ 09:46,7455,916.965,08:16 ~ 08:46,08:46 ~ 09:19,7711,948.453,08:34 ~ 09:04,09:04 ~ 09:38,8875,1091.625,09:51 ~ 10:26,10:26 ~ 11:05,9155,1126.065,10:10 ~ 10:46,10:46 ~ 11:26,9151,1125.573,10:10 ~ 10:45,10:45 ~ 11:26,8740,1075.02,09:42 ~ 10:16,10:16 ~ 10:55,9355,1150.665,10:23 ~ 11:00,11:00 ~ 11:41,9487,1166.901,10:32 ~ 11:09,11:09 ~ 11:51,9745,1198.635,10:49 ~ 11:27,11:27 ~ 12:10,9907,1218.561,11:00 ~ 11:39,11:39 ~ 12:23,9850,1211.55,10:56 ~ 11:35,11:35 ~ 12:18,10269,1263.087,11:24 ~ 12:04,12:04 ~ 12:50,9414,1157.922,10:27 ~ 11:04,11:04 ~ 11:46,7320,900.36,08:07 ~ 08:36,08:36 ~ 09:09,7967,979.941,08:51 ~ 09:22,09:22 ~ 09:57,7136,877.728,07:55 ~ 08:23,08:23 ~ 08:55,7509,923.607,08:20 ~ 08:50,08:50 ~ 09:23,7191,884.4929999999999,07:59 ~ 08:27,08:27 ~ 08:59
Aeroporto de Milão-Malpensa,8875,1091.625,09:51 ~ 10:26,10:26 ~ 11:05,9419,1158.537,10:27 ~ 11:04,11:04 ~ 11:46,7644,940.212,08:29 ~ 08:59,08:59 ~ 09:33,9115,1121.145,10:07 ~ 10:43,10:43 ~ 11:23,8623,1060.629,09:34 ~ 10:08,10:08 ~ 10:46,7709,948.207,08:33 ~ 09:04,09:04 ~ 09:38,7505,923.115,08:20 ~ 08:49,08:49 ~ 09:22,7761,954.603,08:37 ~ 09:07,09:07 ~ 09:42,8927,1098.021,09:55 ~ 10:30,10:30 ~ 11:09,9224,1134.552,10:14 ~ 10:51,10:51 ~ 11:31,9219,1133.937,10:14 ~ 10:50,10:50 ~ 11:31,8815,1084.245,09:47 ~ 10:22,10:22 ~ 11:01,9408,1157.184,10:27 ~ 11:04,11:04 ~ 11:45,9526,1171.698,10:35 ~ 11:12,11:12 ~ 11:54,9788,1203.924,10:52 ~ 11:30,11:30 ~ 12:14,9967,1225.941,11:04 ~ 11:43,11:43 ~ 12:27,9906,1218.4379999999999,11:00 ~ 11:39,11:39 ~ 12:22,10326,1270.098,11:28 ~ 12:08,12:08 ~ 12:54,9464,1164.072,10:30 ~ 11:08,11:08 ~ 11:49,7371,906.633,08:11 ~ 08:40,08:40 ~ 09:12,8018,986.2139999999999,08:54 ~ 09:25,09:25 ~ 10:01,7171,882.033,07:58 ~ 08:26,08:26 ~ 08:57,7456,917.088,08:17 ~ 08:46,08:46 ~ 09:19,7189,884.247,07:59 ~ 08:27,08:27 ~ 08:59
Aeroporto de Heathrow (Londres),8763,1077.849,09:44 ~ 10:18,10:18 ~ 10:57,9194,1130.862,10:12 ~ 10:48,10:48 ~ 11:29,7391,909.093,08:12 ~ 08:41,08:41 ~ 09:14,8658,1064.934,09:37 ~ 10:11,10:11 ~ 10:49,8235,1012.905,09:09 ~ 09:41,09:41 ~ 10:17,7406,910.938,08:13 ~ 08:42,08:42 ~ 09:15,7511,923.853,08:20 ~ 08:50,08:50 ~ 09:23,7762,954.726,08:37 ~ 09:07,09:07 ~ 09:42,8910,1095.93,09:54 ~ 10:28,10:28 ~ 11:08,9235,1135.905,10:15 ~ 10:51,10:51 ~ 11:32,9228,1135.044,10:15 ~ 10:51,10:51 ~ 11:32,8844,1087.812,09:49 ~ 10:24,10:24 ~ 11:03,9385,1154.355,10:25 ~ 11:02,11:02 ~ 11:43,9478,1165.794,10:31 ~ 11:09,11:09 ~ 11:50,9741,1198.143,10:49 ~ 11:27,11:27 ~ 12:10,9949,1223.727,11:03 ~ 11:42,11:42 ~ 12:26,9879,1215.117,10:58 ~ 11:37,11:37 ~ 12:20,10297,1266.531,11:26 ~ 12:06,12:06 ~ 12:52,9436,1160.628,10:29 ~ 11:06,11:06 ~ 11:47,7382,907.986,08:12 ~ 08:41,08:41 ~ 09:13,8016,985.968,08:54 ~ 09:25,09:25 ~ 10:01,7157,880.311,07:57 ~ 08:25,08:25 ~ 08:56,7276,894.948,08:05 ~ 08:33,08:33 ~ 09:05,7106,874.038,07:53 ~ 08:21,08:21 ~ 08:52
Aeroporto de Gatwick (Londres),8751,1076.373,09:43 ~ 10:17,10:17 ~ 10:56,9187,1130.001,10:12 ~ 10:48,10:48 ~ 11:29,7385,908.355,08:12 ~ 08:41,08:41 ~ 09:13,8662,1065.426,09:37 ~ 10:11,10:11 ~ 10:49,8235,1012.905,09:09 ~ 09:41,09:41 ~ 10:17,7402,910.446,08:13 ~ 08:42,08:42 ~ 09:15,7494,921.762,08:19 ~ 08:48,08:48 ~ 09:22,7745,952.635,08:36 ~ 09:06,09:06 ~ 09:40,8894,1093.962,09:52 ~ 10:27,10:27 ~ 11:07,9219,1133.937,10:14 ~ 10:50,10:50 ~ 11:31,9212,1133.076,10:14 ~ 10:50,10:50 ~ 11:30,8827,1085.721,09:48 ~ 10:23,10:23 ~ 11:02,9370,1152.51,10:24 ~ 11:01,11:01 ~ 11:42,9464,1164.072,10:30 ~ 11:08,11:08 ~ 11:49,9727,1196.421,10:48 ~ 11:26,11:26 ~ 12:09,9934,1221.882,11:02 ~ 11:41,11:41 ~ 12:25,9865,1213.395,10:57 ~ 11:36,11:36 ~ 12:19,10282,1264.686,11:25 ~ 12:05,12:05 ~ 12:51,9421,1158.783,10:28 ~ 11:05,11:05 ~ 11:46,7365,905.895,08:11 ~ 08:39,08:39 ~ 09:12,7999,983.877,08:53 ~ 09:24,09:24 ~ 09:59,7141,878.343,07:56 ~ 08:24,08:24 ~ 08:55,7266,893.718,08:04 ~ 08:32,08:32 ~ 09:04,7092,872.316,07:52 ~ 08:20,08:20 ~ 08:51
Aeroporto Internacional de Malta,8708,1071.084,09:40 ~ 10:14,10:14 ~ 10:53,9379,1153.617,10:25 ~ 11:02,11:02 ~ 11:43,7699,946.977,08:33 ~ 09:03,09:03 ~ 09:37,9397,1155.831,10:26 ~ 11:03,11:03 ~ 11:44,8823,1085.229,09:48 ~ 10:22,10:22 ~ 11:01,7825,962.475,08:41 ~ 09:12,09:12 ~ 09:46,7235,889.905,08:02 ~ 08:30,08:30 ~ 09:02,7488,921.024,08:19 ~ 08:48,08:48 ~ 09:21,8639,1062.597,09:35 ~ 10:09,10:09 ~ 10:47,8893,1093.839,09:52 ~ 10:27,10:27 ~ 11:06,8891,1093.593,09:52 ~ 10:27,10:27 ~ 11:06,8475,1042.425,09:24 ~ 09:58,09:58 ~ 10:35,9113,1120.899,10:07 ~ 10:43,10:43 ~ 11:23,9259,1138.857,10:17 ~ 10:53,10:53 ~ 11:34,9511,1169.853,10:34 ~ 11:11,11:11 ~ 11:53,9650,1186.95,10:43 ~ 11:21,11:21 ~ 12:03,9600,1180.8,10:39 ~ 11:17,11:17 ~ 12:00,10012,1231.4759999999999,11:07 ~ 11:46,11:46 ~ 12:30,9174,1128.402,10:11 ~ 10:47,10:47 ~ 11:28,7100,873.3,07:53 ~ 08:21,08:21 ~ 08:52,7741,952.143,08:36 ~ 09:06,09:06 ~ 09:40,6938,853.374,07:42 ~ 08:09,08:09 ~ 08:40,7423,913.029,08:14 ~ 08:43,08:43 ~ 09:16,7042,866.1659999999999,07:49 ~ 08:17,08:17 ~ 08:48
Aeroporto de Dublin,8648,1063.704,09:36 ~ 10:10,10:10 ~ 10:48,9023,1109.829,10:01 ~ 10:36,10:36 ~ 11:16,7221,888.183,08:01 ~ 08:29,08:29 ~ 09:01,8386,1031.478,09:19 ~ 09:51,09:51 ~ 10:28,7996,983.508,08:53 ~ 09:24,09:24 ~ 09:59,7213,887.199,08:00 ~ 08:29,08:29 ~ 09:00,7462,917.826,08:17 ~ 08:46,08:46 ~ 09:19,7708,948.084,08:33 ~ 09:04,09:04 ~ 09:38,8838,1087.074,09:49 ~ 10:23,10:23 ~ 11:02,9175,1128.525,10:11 ~ 10:47,10:47 ~ 11:28,9167,1127.541,10:11 ~ 10:47,10:47 ~ 11:27,8795,1081.785,09:46 ~ 10:20,10:20 ~ 10:59,9308,1144.884,10:20 ~ 10:57,10:57 ~ 11:38,9387,1154.6009999999999,10:25 ~ 11:02,11:02 ~ 11:44,9649,1186.827,10:43 ~ 11:21,11:21 ~ 12:03,9869,1213.887,10:57 ~ 11:36,11:36 ~ 12:20,9797,1205.031,10:53 ~ 11:31,11:31 ~ 12:14,10209,1255.7069999999999,11:20 ~ 12:00,12:00 ~ 12:45,9355,1150.665,10:23 ~ 11:00,11:00 ~ 11:41,7337,902.451,08:09 ~ 08:37,08:37 ~ 09:10,7959,978.957,08:50 ~ 09:21,09:21 ~ 09:56,7103,873.669,07:53 ~ 08:21,08:21 ~ 08:52,7141,878.343,07:56 ~ 08:24,08:24 ~ 08:55,7018,863.2139999999999,07:47 ~ 08:15,08:15 ~ 08:46
