Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
São Paulo,Aeroporto Internacional Henri Coand? (Bucareste),Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,10531,167.82
São Paulo,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,18361,292.59
São Paulo,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,7914,126.11
São Paulo,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,8889,141.65
São Paulo,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,17664,281.48
São Paulo,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional do Recife,Aeroporto Internacional de Guarulhos,10230,163.02
São Paulo,Aeroporto de Sófia,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,10241,163.19
São Paulo,Aeroporto de Pulkovo (São Petersburgo),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,11522,183.61
São Paulo,Aeroporto de Luxemburgo,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,9621,153.31
São Paulo,Aeroporto Internacional de Pyongyang Sunan,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,18106,288.53
São Paulo,Aeroporto Internacional de Wattay (Vientiane),Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,17255,274.97
São Paulo,Aeroporto Internacional Ninoy Aquino,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,19243,306.65
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,8744,139.34
São Paulo,Aeroporto Internacional Sheremetyevo (Moscou),Aeroporto Internacional do Recife,Aeroporto Internacional de Guarulhos,11768,187.53
São Paulo,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,10911,173.87
São Paulo,Aeroporto Internacional de Malé,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,13939,222.12
São Paulo,Aeroporto de Varsóvia Chopin,Aeroporto Internacional do Recife,Aeroporto Internacional de Guarulhos,10618,169.2
São Paulo,Aeroporto Internacional de Malta,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,9189,146.43
São Paulo,Aeroporto Internacional Madre Teresa (Tirana),Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,9907,157.87
São Paulo,Aeroporto Internacional de Boryspil (Kiev),Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,11134,177.43
São Paulo,Aeroporto de Tallinn,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,11227,178.91
São Paulo,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,8162,130.06
São Paulo,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,17564,279.89
São Paulo,Aeroporto Internacional de Riga,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,11050,176.09
São Paulo,Aeroporto de Helsinque,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,11284,179.82
São Paulo,Aeroporto Internacional de Nursultan Nazarbayev,Aeroporto Internacional de Salvador,Aeroporto Internacional de Guarulhos,13946,222.24
São Paulo,Aeroporto de Ljubljana Joe Pu?nik,Aeroporto Internacional do Recife,Aeroporto Internacional de Guarulhos,9852,157.0
Sergipe,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15467,246.47
Sergipe,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15548,247.76
Sergipe,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,17291,275.54
Sergipe,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,8084,128.82
Sergipe,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,17260,275.05
Sergipe,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,8526,135.87
Sergipe,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15587,248.39
Sergipe,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,17274,275.27
Sergipe,Aeroporto Internacional Don Mueang,Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15531,247.49
