Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Santa Catarina,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,10249,220.82
Santa Catarina,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,11060,238.29
Santa Catarina,Aeroporto de Dublin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,9796,211.06
Santa Catarina,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,18054,388.98
Santa Catarina,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,19465,419.38
Santa Catarina,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Navegantes,17955,386.85
Santa Catarina,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,10206,219.89
Santa Catarina,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,9909,213.49
Santa Catarina,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,10553,227.37
Santa Catarina,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,11731,252.75
Santa Catarina,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,10542,227.13
Santa Catarina,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,10031,216.12
Santa Catarina,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,15242,328.4
Santa Catarina,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,10682,230.15
Santa Catarina,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,11349,244.52
Santa Catarina,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Navegantes,17731,382.02
Santa Catarina,Aeroporto de Ljubljana Joe Pu?nik,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,10302,221.96
Santa Catarina,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,17856,384.72
Santa Catarina,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,17874,385.1
Santa Catarina,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,18980,408.93
Santa Catarina,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,8612,185.55
Santa Catarina,Aeroporto de Luxemburgo,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,10088,217.35
Santa Catarina,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Navegantes,8374,180.42
Santa Catarina,Aeroporto Internacional Henri Coand? (Bucareste),Aeroporto Internacional de Natal,Aeroporto Internacional de Navegantes,11002,237.04
Santa Catarina,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Navegantes,17611,379.44
São Paulo,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,8431,181.65
São Paulo,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Viracopos,18791,404.86
São Paulo,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Viracopos,18614,401.05
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,8805,189.71
São Paulo,Aeroporto Internacional Ngurah Rai (Bali),Aeroporto Internacional do Recife,Aeroporto Internacional de Viracopos,18390,396.22
São Paulo,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Viracopos,18645,401.72
São Paulo,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,9478,204.21
São Paulo,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,17474,376.49
São Paulo,Aeroporto Internacional de Incheon,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,18347,395.29
São Paulo,Aeroporto de Bruxelas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,9681,208.58
São Paulo,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,9464,203.91
São Paulo,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,9492,204.51
São Paulo,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,18682,402.51
São Paulo,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,8951,192.85
São Paulo,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,17492,376.87
São Paulo,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,10664,229.76
São Paulo,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,9843,212.07
São Paulo,Aeroporto de Dublin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,9390,202.31
São Paulo,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,17648,380.23
São Paulo,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,19083,411.15
São Paulo,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Viracopos,17587,378.92
São Paulo,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,9800,211.15
São Paulo,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,9527,205.26
São Paulo,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Viracopos,17243,371.51
São Paulo,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,10171,219.14
São Paulo,Aeroporto Internacional Soekarno-Hatta (Jacarta),Aeroporto Internacional do Recife,Aeroporto Internacional de Viracopos,17653,380.34
São Paulo,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,10160,218.9
São Paulo,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,9649,207.89
São Paulo,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,14860,320.17
São Paulo,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Viracopos,17363,374.09
São Paulo,Aeroporto de Tallinn,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,11274,242.9
São Paulo,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,18598,400.7
São Paulo,Aeroporto Internacional de Wattay (Vientiane),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,17613,379.48
São Paulo,Aeroporto de Luxemburgo,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,9682,208.6
São Paulo,Aeroporto Internacional Madre Teresa (Tirana),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,9998,215.41
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,8805,189.71
São Paulo,Aeroporto de Ljubljana Joe Pu?nik,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,9920,213.73
São Paulo,Aeroporto Internacional de Malta,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,9294,200.24
São Paulo,Aeroporto de Bratislava,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,10215,220.09
São Paulo,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,8206,176.8
São Paulo,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,18162,391.31
São Paulo,Aeroporto Internacional de Malé,Aeroporto Internacional do Recife,Aeroporto Internacional de Viracopos,14281,307.69
São Paulo,Aeroporto Internacional de Pyongyang Sunan,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,18141,390.86
São Paulo,Aeroporto Internacional de Riga,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,11112,239.41
São Paulo,Aeroporto Internacional Henri Coand? (Bucareste),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,10620,228.81
São Paulo,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,8951,192.85
São Paulo,Aeroporto Internacional Ninoy Aquino,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,19618,422.68
São Paulo,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,10678,230.06
São Paulo,Aeroporto Internacional de Boryspil (Kiev),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,11207,241.46
São Paulo,Aeroporto de Pulkovo (São Petersburgo),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,11575,249.39
São Paulo,Aeroporto Internacional Sheremetyevo (Moscou),Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,11830,254.88
São Paulo,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,7968,171.67
São Paulo,Aeroporto de Sófia,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,10333,222.63
São Paulo,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,11325,244.0
São Paulo,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,17857,384.74
São Paulo,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,10300,221.92
São Paulo,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Viracopos,10943,235.77
São Paulo,Aeroporto Internacional de Nursultan Nazarbayev,Aeroporto Internacional de Natal,Aeroporto Internacional de Viracopos,14029,302.26
Sergipe,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,15724,338.78
Sergipe,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Aracaju,8280,178.4
Sergipe,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,8550,184.21
Sergipe,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Aracaju,17694,381.23
Sergipe,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Aracaju,17517,377.41
Sergipe,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Aracaju,17548,378.08
Sergipe,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15467,333.24
Sergipe,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,15742,339.17
Sergipe,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15587,335.83
